Ballon d'Or: How Cristiano Ronaldo and Lionel Messi's records compared in 2014,0
Juventus plan on keeping hold of £70m Manchester United target Paul Pogba and eye Radamel Falcao deal,1
"Ballon d'Or - LIVE: Cristiano Ronaldo, Lionel Messi and Manuel Neuer in contention for Fifa award",1
Tottenham star Harry Kane keen to stay at White Hart Lane for entire career,1
Barcelona vs Atletico Madrid RECAP: Lionel Messi leads the way for Luis Enrique's men,0
REVEALED: Why Man Utd CAN sign £200m Lionel Messi but Chelsea and Man City WILL miss out,-1
Carlo Ancelotti: Cristiano Ronaldo lives to score goals – video,0
Man Utd's £25m deal for Bilbao defender Aymeric Laporte '80 per cent done',0
Artistry of Lionel Messi captured by Murakami and Hirst for charity auction,1
Romelu Lukaku hails Everton's character after sluggish start,-1
REVEALED: What Cristiano Ronaldo said to Martin Odegaard ahead of Real Madrid switch,0
Paul Pogba to help Ravel Morrison settle in Italy ahead of midfielder's summer switch to Lazio,1
Tottenham Must Play Harry Kane at Centre Forward,1
Lionel Messi hat-trick: Barcelona star scores three against Rayo Vallecano to set new record,0
Besiktas vs Liverpool preview: Philippe Coutinho pays price amid concerns about rest for Manchester City meeting,0
'I’ve had to develop a thicker skin': John Stones fights back against the critics,-1
Tottenham star Harry Kane nets ANOTHER brace to boost England selection claims,1
Mesut Ozil tells Arsenal fans he will be '100 per cent' match fit by end of January after returning to action,1
Romelu Lukaku dedicates his Everton goal against West Ham to Junior Malanda,0
Neymar video of Manchester City row surfaces as fan claims 'I did nothing wrong',1
Elche 0-6 Barcelona: Messi and Neymar run riot,-1
Scouting Report: Is Aymeric Laporte the answer for Manchester United's rocky defence?,0
Barcelona 3-1 Atletico Madrid: Lionel Messi inspires hosts to commanding win over La Liga champions,1
Cristiano Ronaldo wins FIFA Ballon d'Or ahead of Lionel Messi and Manuel Neuer,1
Harry Kane vs Daniel Sturridge: Sportsmail compares two of England's hottest strikers,0
England legend urges Tottenham's Harry Kane to go to U21 Championships this summer,1
Tottenham’s Harry Kane gives Roy Hodgson an England reminder at QPR,0
Gareth Bale and Luis Suarez star in new Adidas boot promotion called 'There Will Be Haters',-1
Sheffield United vs Tottenham match report: Christian Eriksen breaks hearts after Che Adams had brought Blades back from the brink,1
Manchester United news and transfers: Paul Pogba 'tells Red Devils to forget Old Trafford return',-1
"Raheem Sterling worth more than Alexis Sanchez, Neymar and Gareth Bale, according to new rankings",1
"Man Utd News: Van Gaal agrees TRIPLE EXIT, Fletcher move in balance, Marquinhos latest",1
Harry Kane named in 24-man England squad for clashes with Lithuania and Italy,0
Tottenham Hotspur fans worship Harry Kane after striker single-handedly shreds Chelsea defence in eight-goal thriller,1
"Real Madrid's Paul Pogba deal sinks Man Utd, Chelsea and Man City transfer hopes",1
Lionel Messi hands out Barcelona warning to Manchester City,-1
Cristiano Ronaldo wins Ballon d’Or with Lionel Messi a distant second,1
Ballon d'Or: Cristiano Ronaldo reveals he would like to play on same team as Lionel Messi,1
Harry Kane happy to have Tottenham fans 'buzzing' after 5-3 victory over Chelsea,1
What Chelsea have to do to secure £200m Lionel Messi signing,1
Chelsea ‘going all out’ to beat Arsenal to £70m Paul Pogba transfer,0
Barcelona plan to SACK Luis Enrique to stop Lionel Messi joining Chelsea,-1
Fiorentina vs Tottenham Hotspur match report: Chelsea loanee Mohamed Salah dumps Spurs out of Europa League,-1
"The best goals of the week: Francesco Totti, Gareth Bale and Billy McKay",1
Bolton 1-2 Liverpool: 5 things we learned as Philippe Coutinho completes Reds' dramatic turnaround,0
"Pics emerge of 10-year-old Harry Kane training with David Beckham as former teacher says he was ""driven to succeed""",1
Arsenal’s Alex Oxlade-Chamberlain out for four weeks due to hamstring tear,0
TEAM NEWS: Arsenal likely to be without Alexis Sanchez for Aston Villa clash,0
Eden Hazard was handed a massive new contract by Chelsea this week - here's why,0
REVEALED: Eden Hazard and Thibaut Courtois AGREED to join Tottenham before Chelsea moves,1
Arsenal boost as Alexis Sanchez included in squad for Leicester clash and Jack Wilshere returns to full training,1
Harry Kane covers up the cracks,0
Cristiano Ronaldo and Lionel Messi pictured gawping at Stephanie Roche as she walks by at Ballon d'Or ceremony,0
"Harry Kane set for England call up for Euro qualifiers, says Roy Hodgson",0
Liverpool transfer news and rumours: £14m Ezequiel Lavezzi close; Raheem Sterling interests Real Madrid; Demarai Gray watched,1
Real Madrid’s Cristiano Ronaldo has a staggering 32.5m goals to his name this season – on FIFA 15,0
Chelsea transfer news and rumours: Blues monitoring Manchester United £117m Gareth Bale bid and Bastian Schweinsteiger's situation,1
Alexis Sanchez considering Arsenal FUTURE after latest snub,-1
Crystal Palace's Wilfried Zaha says he's ''glad to be back'' after making loan switch from Man United permanent,1
Nicolas Anelka tells Paul Pogba to snub Manchester United's advances and join Chelsea,0
Barcelona president hints at Real Madrid role in Neymar transfer court case,0
Manchester City transfers news and rumours: Manuel Pellegrini plans world-record Cristiano Ronaldo bid; City given Pepe boost,1
"Mohamed Salah, the magical loan star, is up to his tricks for Fiorentina",0
"Liverpool news: Raheem Sterling needed a holiday, says Brendan Rodgers",1
"Harry Kane should go to the U-21 Euros, says Stuart Pearce",0
Arsenal's Alex Oxlade Chamberlain: Alexis Sanchez is like a Duracell battery,1
Cristiano Ronaldo slams 'unintelligent' journalist in fiery exchange after Real Madrid lost 4-0 to Atletico Madrid,-1
Brazil legend Pele sounds a word of warning to Tottenham’s Harry Kane after England call-up,-1
Eden Hazard dedicates League Cup glory to 'unbelievable' Chelsea fans,1
Liverpool can't expect loyalty from Raheem Sterling if they don't offer him the same deal as Daniel Sturridge,-1
Luke Shaw vows to prove his worth at Manchester United,1
Juventus vs Borussia Dortmund UEFA Champions League LIVE: Ciro Immobile starts against his former side as Arturo Vidal returns from injury for hosts,0
Manchester United transfer news and rumours: Louis van Gaal targets Marcos Reus; Red Devils set aside £120m to lure Gareth Bale in summer,-1
"Tottenham 2 Arsenal 1, match report: Harry Kane double seals Spurs triumph",1
Jose Mourinho: Why I fear Eden Hazard could leave Chelsea,-1
Cristiano Ronaldo breaks Facebook record becoming most liked person in the world,1
Arsenal stars Jack Wilshere and Alex Oxlade-Chamberlain ruled OUT of England double-header,0
Cristiano Ronaldo gets shirty: Ballon d'Or winner sponsors kits of Portuguese club,1
Liverpool’s Philippe Coutinho can become the Premier League’s ‘star player’ according to Neymar,0
Mohamed Salah to wear No 74 shirt during loan spell from Chelsea in memory of Port Said victims,-1
"Harry Kane, Former Arsenal Fan: Who Actually Cares?",1
Arsenal transfer news and rumours: Arsene Wenger keen to sign Marco Reus after Bayern Munich pull out,1
Barcelona coach Luis Enrique refuses to condemn Lionel Messi and Gerard Pique for late-night casino visit,-1
"Cristiano Ronaldo WOULD consider Manchester United return, says ex-assistant manager Mike Phelan",1
Lionel Messi hits back at rumours about Luis Enrique tensions – video,-1
Man Utd and Chelsea target Sergio Ramos discusses his future at Real Madrid,0
PSG ace Marquinhos WANTS Man Utd move… if Van Gaal stumps up £112million!,0
Harry Kane is a force in Tottenham Hotspur dressing room as well as on pitch,1
"Agent: Arsenal, Chelsea and Man Utd need to IMPRESS Paul Pogba ahead of summer move",1
Chelsea face double transfer raid from Besiktas to sign Mohamed Salah and Nathan Ake,0
Neymar on Suarez struggles: I can't help him,-1
"Even my sons sing the Harry Kane song, admits Spurs boss Pochettino",1
Alan Pardew: Harry Kane goal was BEST thing that happened,1
Manchester United were RIGHT to beat Chelsea to £30m Luke Shaw - Denis Irwin,1
Tottenham vs Arsenal player ratings: Harry Kane double completes superb Spurs fightback to win north London derby,1
Ballon d'Or: Why Cristiano Ronaldo leaves Lionel Messi in the shade after winning European and Club World Cup,1
Alex Oxlade-Chamberlain claims Arsenal learn from Invincibles and go to Manchester United with 'no fear',-1
"Cristiano Ronaldo will not see out his Real Madrid deal, according to Spanish reports",0
Neymar clashes with Manchester City fan who accuses him of diving in Barcelona win,1
"Arsenal, Chelsea, Liverpool, Man City and Man Utd target Marco Reus set for Dortmund EXIT",0
"Opponents will kick Eden Hazard out of the Premier League, warns Chelsea boss Jose Mourinho",0
"Manchester United are interested in Marquinhos, confirms agent",1
Manchester City swat Stoke City aside as James Milner sets up comfortable win,1
Lionel Messi and the truth about the Barcelona power struggle,0
Barcelona are in full-blown meltdown... Lionel Messi is unhappy under Luis Enrique and could be sold,-1
If Cristiano Ronaldo's ego forces Gareth Bale out of Real Madrid then he won't be lacking suitors,0
Cristiano Ronaldo slams Atletico Madrid tactics,0
VIDEO: Cristiano Ronaldo shows off Michael Jackson-esque dance moves,0
Bartomeu set to be charged in Neymar case,-1
£35m Alexis Sanchez has been a huge asset to the Premier League - Alan Pardew,1
Eden Hazard always wanted to stay at Chelsea rather than move to PSG,0
Barcelona vs Real Madrid: Lionel Messi warns ahead of El Clasico that Real Madrid are at their 'most dangerous',-1
James Rodríguez boosts Real Madrid against Sevilla but then limps off,0
Arsene Wenger: Alexis Sanchez is happy because he snubbed Liverpool for Arsenal,0
Rampant Harry Kane leaves Arsenal on their knees,0
Cristiano Ronaldo reveals he still thinks about Manchester United - so could he make a sensational transfer?,1
"Chelsea fluffed chance to sign Eden Hazard for just £100,000",1
Cristiano Ronaldo sent off for punching and kicking out in Real Madrid clash at Cordoba,0
Arsenal injury news: Alexis Sanchez returns to squad to face Leicester but Jack Wilshere and Alex Oxlade-Chamberlain remain sidelined,-1
Ballon d'Or: Cristiano Ronaldo wins prestigious award for third time after sensational year,1
"Time for England to call on Harry Kane, Arsène Wenger says",0
REVEALED: Why Chelsea's Mohamed Salah can NOT travel to Italy to join Fiorentina,1
Southampton 1 Crystal Palace 0: Sadio Mane steps up to keep Saints' top four dream alive,1
Luis Suárez adds bite to Barcelona in victory against Real Madrid,0
Tottenham ‘ready to make Harry Kane captain’ amid growing transfer talk,0
"JAMIE REDKNAPP and MARTIN KEOWN: Sergio Aguero is a predator, Alexis Sanchez is the road runner. But who is the top dog?",1
Arsenal news and transfers: Paul Pogba wanted as Gunners prepare to splash £80million?,0
"Lionel Messi could be ready for new career challenge with Paris Saint-Germain, hints Eric Abidal",1
REVEALED: Why Fiorentina CAN'T sign Chelsea's Mohamed Salah permanently until 2016,0
"Alexis Sanchez back for sharp end of season, says Arsenal boss Arsene Wenger",0
Harry Kane beats Eden Hazard and Juan Mata as the Premier League's best performing player of the weekend,1
"Harry Kane can fire Tottenham to Capital One Cup glory over Chelsea, claims former striker Clive Allen",1
Harry Kane gave the complete performance against Chelsea - an England call-up awaits,0
Jose Mourinho says Eden Hazard has asked for shin pads ''like a horse'' due to constant fouling,0
Roma ‘join hunt with Liverpool for Manchester City’s James Milner and want to hold talks with the midfielder’,0
"Alexis Sanchez is raising the bar at Arsenal, admits Alex Oxlade-Chamberlain",1
Arsenal star Alexis Sanchez gives the ref two fingers after diving caution against Monaco,0
Christian Eriksen relishes Chelsea test despite their revenge quest,1
Tottenham’s Harry Kane proves too hot to handle for West Brom,0
Liverpool boss Brendan Rodgers: Raheem Sterling is NOT going anywhere,0
Isco and Benzema get Madrid back in the groove,0
"Manchester United are interested in PSG defender Marquinhos, claims player's agent",1
Women flood Harry Kane with marriage proposals after Spurs striker stars against Chelsea,0
Real Madrid’s James Rodríguez set for two months out with broken foot,-1
"Ballon d'Or LIVE: Cristiano Ronaldo, Manuel Neuer and Lionel Messi battle to be world's best footballer in Zurich",1
Cristiano Ronaldo angry at Real Madrid form following Schalke defeat and vows not to talk publicly until the end of the season,-1
Eden Hazard will earn just under £60MILLION in massive new Chelsea deal,0
Brendan Rodgers tips Philippe Coutinho to become world class for Liverpool –  just like Luis Suarez,1
Harry Kane and Daniel Sturridge? Wayne Rooney and Danny Welbeck? Roy Hodgson has eight strikers to pick from,-1
"Transfer news LIVE: Latest news, gossip and done deals as Lionel Messi ponders Barca future",0
"Tottenham's Christian Eriksen can be best in league, says Mauricio Pochettino",1
"Eden Hazard has asked for bigger shinpads, claims Chelsea boss Jose Mourinho - he's the most fouled player in Europe",0
